# t X Y Z X_set Y_set Z_set
0.001000 0.000000 0.000000 0.600000 0.000000 0.000000 4.720000
0.002000 0.000000 0.000000 0.600010 0.000000 0.000000 4.720000
0.003000 -0.000000 -0.000000 0.600029 0.000000 0.000000 4.720000
0.004000 -0.000000 -0.000000 0.600059 0.000000 0.000000 4.720000
0.005000 -0.000000 -0.000000 0.600098 0.000000 0.000000 4.720000
0.006000 -0.000000 -0.000000 0.600146 0.000000 0.000000 4.720000
0.007000 -0.000000 -0.000000 0.600204 0.000000 0.000000 4.720000
0.008000 -0.000000 -0.000000 0.600271 0.000000 0.000000 4.720000
0.009000 -0.000000 -0.000000 0.600348 0.000000 0.000000 4.720000
0.010000 -0.000000 -0.000000 0.600435 0.000000 0.000000 4.720000
0.011000 -0.000000 -0.000000 0.600531 0.000000 0.000000 4.720000
0.012000 -0.000000 -0.000000 0.600637 0.000000 0.000000 4.720000
0.013000 -0.000000 -0.000000 0.600752 0.000000 0.000000 4.720000
0.014000 -0.000000 -0.000000 0.600876 0.000000 0.000000 4.720000
0.015000 -0.000000 -0.000000 0.601010 0.000000 0.000000 4.720000
0.016000 -0.000000 -0.000000 0.601154 0.000000 0.000000 4.720000
0.017000 -0.000000 -0.000000 0.601307 0.000000 0.000000 4.720000
0.018000 -0.000000 -0.000000 0.601470 0.000000 0.000000 4.720000
0.019000 -0.000000 -0.000000 0.601642 0.000000 0.000000 4.720000
0.020000 -0.000000 -0.000000 0.601823 0.000000 0.000000 4.720000
0.021000 -0.000000 -0.000000 0.602014 0.000000 0.000000 4.720000
0.022000 -0.000000 -0.000000 0.602215 0.000000 0.000000 4.720000
0.023000 -0.000000 -0.000000 0.602424 0.000000 0.000000 4.720000
0.024000 -0.000000 -0.000000 0.602643 0.000000 0.000000 4.720000
0.025000 -0.000001 -0.000000 0.602872 0.000000 0.000000 4.720000
0.026000 -0.000001 -0.000000 0.603109 0.000000 0.000000 4.720000
0.027000 -0.000001 -0.000000 0.603356 0.000000 0.000000 4.720000
0.028000 -0.000001 -0.000000 0.603612 0.000000 0.000000 4.720000
0.029000 -0.000001 -0.000000 0.603878 0.000000 0.000000 4.720000
0.030000 -0.000001 -0.000001 0.604152 0.000000 0.000000 4.720000
0.031000 -0.000001 -0.000001 0.604436 0.000000 0.000000 4.720000
0.032000 -0.000001 -0.000001 0.604729 0.000000 0.000000 4.720000
0.033000 -0.000002 -0.000001 0.605030 0.000000 0.000000 4.720000
0.034000 -0.000002 -0.000001 0.605341 0.000000 0.000000 4.720000
0.035000 -0.000002 -0.000001 0.605661 0.000000 0.000000 4.720000
0.036000 -0.000002 -0.000001 0.605990 0.000000 0.000000 4.720000
0.037000 -0.000003 -0.000001 0.606328 0.000000 0.000000 4.720000
0.038000 -0.000003 -0.000001 0.606675 0.000000 0.000000 4.720000
0.039000 -0.000003 -0.000001 0.607031 0.000000 0.000000 4.720000
0.040000 -0.000004 -0.000001 0.607397 0.000000 0.000000 4.720000
0.041000 -0.000004 -0.000001 0.607771 0.000000 0.000000 4.720000
0.042000 -0.000004 -0.000001 0.608155 0.000000 0.000000 4.720000
0.043000 -0.000005 -0.000001 0.608548 0.000000 0.000000 4.720000
0.044000 -0.000005 -0.000001 0.608949 0.000000 0.000000 4.720000
0.045000 -0.000006 -0.000001 0.609360 0.000000 0.000000 4.720000
0.046000 -0.000006 -0.000001 0.609779 0.000000 0.000000 4.720000
0.047000 -0.000007 -0.000001 0.610208 0.000000 0.000000 4.720000
0.048000 -0.000007 -0.000002 0.610645 0.000000 0.000000 4.720000
0.049000 -0.000008 -0.000001 0.611091 0.000000 0.000000 4.720000
0.050000 -0.000008 -0.000001 0.611546 0.000000 0.000000 4.720000
0.051000 -0.000009 -0.000001 0.612010 0.000000 0.000000 4.720000
0.052000 -0.000010 -0.000001 0.612483 0.000000 0.000000 4.720000
0.053000 -0.000010 -0.000001 0.612964 0.000000 0.000000 4.720000
0.054000 -0.000011 -0.000001 0.613455 0.000000 0.000000 4.720000
0.055000 -0.000012 -0.000001 0.613954 0.000000 0.000000 4.720000
0.056000 -0.000013 -0.000001 0.614463 0.000000 0.000000 4.720000
0.057000 -0.000013 -0.000001 0.614980 0.000000 0.000000 4.720000
0.058000 -0.000014 -0.000001 0.615506 0.000000 0.000000 4.720000
0.059000 -0.000015 -0.000001 0.616041 0.000000 0.000000 4.720000
0.060000 -0.000016 -0.000000 0.616585 0.000000 0.000000 4.720000
0.061000 -0.000017 -0.000000 0.617138 0.000000 0.000000 4.720000
0.062000 -0.000018 -0.000000 0.617699 0.000000 0.000000 4.720000
0.063000 -0.000019 0.000000 0.618270 0.000000 0.000000 4.720000
0.064000 -0.000020 0.000001 0.618849 0.000000 0.000000 4.720000
0.065000 -0.000021 0.000001 0.619437 0.000000 0.000000 4.720000
0.066000 -0.000022 0.000001 0.620034 0.000000 0.000000 4.720000
0.067000 -0.000023 0.000001 0.620639 0.000000 0.000000 4.720000
0.068000 -0.000024 0.000002 0.621254 0.000000 0.000000 4.720000
0.069000 -0.000025 0.000002 0.621877 0.000000 0.000000 4.720000
0.070000 -0.000026 0.000003 0.622509 0.000000 0.000000 4.720000
0.071000 -0.000027 0.000003 0.623150 0.000000 0.000000 4.720000
0.072000 -0.000028 0.000004 0.623799 0.000000 0.000000 4.720000
0.073000 -0.000029 0.000004 0.624457 0.000000 0.000000 4.720000
0.074000 -0.000031 0.000005 0.625124 0.000000 0.000000 4.720000
0.075000 -0.000032 0.000005 0.625799 0.000000 0.000000 4.720000
0.076000 -0.000033 0.000006 0.626483 0.000000 0.000000 4.720000
0.077000 -0.000034 0.000006 0.627175 0.000000 0.000000 4.720000
0.078000 -0.000036 0.000007 0.627876 0.000000 0.000000 4.720000
0.079000 -0.000037 0.000008 0.628586 0.000000 0.000000 4.720000
0.080000 -0.000039 0.000008 0.629304 0.000000 0.000000 4.720000
0.081000 -0.000040 0.000009 0.630031 0.000000 0.000000 4.720000
0.082000 -0.000041 0.000010 0.630766 0.000000 0.000000 4.720000
0.083000 -0.000043 0.000010 0.631510 0.000000 0.000000 4.720000
0.084000 -0.000044 0.000011 0.632262 0.000000 0.000000 4.720000
0.085000 -0.000046 0.000012 0.633023 0.000000 0.000000 4.720000
0.086000 -0.000047 0.000013 0.633793 0.000000 0.000000 4.720000
0.087000 -0.000049 0.000014 0.634570 0.000000 0.000000 4.720000
0.088000 -0.000051 0.000015 0.635357 0.000000 0.000000 4.720000
0.089000 -0.000052 0.000015 0.636151 0.000000 0.000000 4.720000
0.090000 -0.000054 0.000016 0.636954 0.000000 0.000000 4.720000
0.091000 -0.000056 0.000017 0.637766 0.000000 0.000000 4.720000
0.092000 -0.000058 0.000018 0.638586 0.000000 0.000000 4.720000
0.093000 -0.000059 0.000019 0.639414 0.000000 0.000000 4.720000
0.094000 -0.000061 0.000020 0.640251 0.000000 0.000000 4.720000
0.095000 -0.000063 0.000021 0.641097 0.000000 0.000000 4.720000
0.096000 -0.000065 0.000022 0.641950 0.000000 0.000000 4.720000
0.097000 -0.000067 0.000023 0.642812 0.000000 0.000000 4.720000
0.098000 -0.000069 0.000024 0.643682 0.000000 0.000000 4.720000
0.099000 -0.000071 0.000025 0.644561 0.000000 0.000000 4.720000
0.100000 -0.000073 0.000027 0.645448 0.000000 0.000000 4.720000
0.101000 -0.000075 0.000028 0.646343 0.000000 0.000000 4.720000
0.102000 -0.000077 0.000029 0.647247 0.000000 0.000000 4.720000
0.103000 -0.000079 0.000030 0.648158 0.000000 0.000000 4.720000
0.104000 -0.000081 0.000031 0.649079 0.000000 0.000000 4.720000
0.105000 -0.000083 0.000032 0.650007 0.000000 0.000000 4.720000
0.106000 -0.000085 0.000033 0.650944 0.000000 0.000000 4.720000
0.107000 -0.000087 0.000035 0.651889 0.000000 0.000000 4.720000
0.108000 -0.000089 0.000036 0.652842 0.000000 0.000000 4.720000
0.109000 -0.000091 0.000037 0.653804 0.000000 0.000000 4.720000
0.110000 -0.000094 0.000038 0.654774 0.000000 0.000000 4.720000
0.111000 -0.000096 0.000039 0.655752 0.000000 0.000000 4.720000
0.112000 -0.000098 0.000041 0.656738 0.000000 0.000000 4.720000
0.113000 -0.000100 0.000042 0.657733 0.000000 0.000000 4.720000
0.114000 -0.000103 0.000043 0.658735 0.000000 0.000000 4.720000
0.115000 -0.000105 0.000044 0.659746 0.000000 0.000000 4.720000
0.116000 -0.000107 0.000046 0.660765 0.000000 0.000000 4.720000
0.117000 -0.000109 0.000047 0.661793 0.000000 0.000000 4.720000
0.118000 -0.000112 0.000048 0.662828 0.000000 0.000000 4.720000
0.119000 -0.000114 0.000050 0.663872 0.000000 0.000000 4.720000
0.120000 -0.000117 0.000051 0.664924 0.000000 0.000000 4.720000
0.121000 -0.000119 0.000052 0.665983 0.000000 0.000000 4.720000
0.122000 -0.000121 0.000054 0.667052 0.000000 0.000000 4.720000
0.123000 -0.000124 0.000055 0.668128 0.000000 0.000000 4.720000
0.124000 -0.000126 0.000056 0.669212 0.000000 0.000000 4.720000
0.125000 -0.000129 0.000058 0.670304 0.000000 0.000000 4.720000
0.126000 -0.000131 0.000059 0.671405 0.000000 0.000000 4.720000
0.127000 -0.000133 0.000060 0.672513 0.000000 0.000000 4.720000
0.128000 -0.000136 0.000062 0.673629 0.000000 0.000000 4.720000
0.129000 -0.000138 0.000063 0.674754 0.000000 0.000000 4.720000
0.130000 -0.000141 0.000064 0.675886 0.000000 0.000000 4.720000
0.131000 -0.000143 0.000066 0.677026 0.000000 0.000000 4.720000
0.132000 -0.000146 0.000067 0.678174 0.000000 0.000000 4.720000
0.133000 -0.000148 0.000068 0.679330 0.000000 0.000000 4.720000
0.134000 -0.000151 0.000070 0.680494 0.000000 0.000000 4.720000
0.135000 -0.000154 0.000071 0.681666 0.000000 0.000000 4.720000
0.136000 -0.000156 0.000072 0.682845 0.000000 0.000000 4.720000
0.137000 -0.000159 0.000074 0.684033 0.000000 0.000000 4.720000
0.138000 -0.000161 0.000075 0.685228 0.000000 0.000000 4.720000
0.139000 -0.000164 0.000076 0.686431 0.000000 0.000000 4.720000
0.140000 -0.000166 0.000078 0.687642 0.000000 0.000000 4.720000
0.141000 -0.000169 0.000079 0.688861 0.000000 0.000000 4.720000
0.142000 -0.000171 0.000080 0.690087 0.000000 0.000000 4.720000
0.143000 -0.000174 0.000082 0.691322 0.000000 0.000000 4.720000
0.144000 -0.000177 0.000083 0.692564 0.000000 0.000000 4.720000
0.145000 -0.000179 0.000084 0.693815 0.000000 0.000000 4.720000
0.146000 -0.000182 0.000086 0.695072 0.000000 0.000000 4.720000
0.147000 -0.000184 0.000087 0.696338 0.000000 0.000000 4.720000
0.148000 -0.000187 0.000088 0.697612 0.000000 0.000000 4.720000
0.149000 -0.000190 0.000089 0.698893 0.000000 0.000000 4.720000
0.150000 -0.000192 0.000090 0.700182 0.000000 0.000000 4.720000
0.151000 -0.000195 0.000092 0.701479 0.000000 0.000000 4.720000
